code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
053690,20260819,hogaplay,30280,4928,8254,10,true,4782,3.668524351829416,한미글로벌,KOSPI,false,true,17000.0,17720.0,16910.0,17390.0,55170,-0.01640271493212675,0.022941176470588236,-0.09190600522193215,0.1702557200538357,-0.1454545454545455,2821835099.5,0.3474128854475751,34750.0,20400.0,-0.005750431282346202,-0.056354226566992516,0.19896492236917762,0.18171362852213924,,-0.009169054441260704,-0.05959885386819486,0.19484240687679089,0.17765042979942702,,0.0034502587694076325,23950.0,16120.0,16410.0,18562.0,17507.5,18027.333333333332,21844.333333333332,0.3772282921219092,-0.07303047728579648,false,false,true,false,0.5004316546762589,false,false,false,false,false,,6528.77,6614.39,6400.81,6471.17,-0.05803054806305252,-0.008822488768941218,0.019799764558673605,-0.041016901429322905,true,false,0.05893988258692007,0.03489168110248997,0.05208331723629578,0.014147364386965622,,,false,유니버스 밖,≥3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.06469031386926627,-0.09124590766948248,0.14688160513288184,0.16756626413517361,,14:18,14:00–15:30
054450,20260902,hogaplay,21224,1837,12175,10,true,1854,1.7432443531827515,텔레칩스,KOSDAQ,false,true,9700.0,9710.0,9460.0,9480.0,27907,-0.03462321792260692,-0.02268041237113402,-0.014553014553014498,0.04520396912899671,-0.27076923076923076,552035228.5,0.47779004768141625,19530.0,10500.0,,,,,,,,,,,,,,,9650.0,9736.0,10185.833333333334,12113.25,,,,,,false,0.48540706605222733,false,false,false,false,false,,802.8,819.62,796.34,803.98,-0.021028919330289164,0.0014698555057300246,-0.027682707076082114,0.02979301157905523,false,false,-0.002848329560436791,,,,,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,,,,,,,
056080,20250903,hogaplay,48542,10019,28424,10,true,3809,1.7077821559245707,유진로봇,KOSDAQ,false,true,10390.0,10420.0,10040.0,10090.0,334051,-0.02887391722810395,-0.028873917228103944,-0.008840864440078589,-0.010784313725490158,0.26918238993710686,2138227537.0,1.6906279116493304,20900.0,10750.0,-0.003964321110009883,0.062438057482656184,0.07234886025768095,0.12784935579781953,0.05649157581764119,-0.00691699604743079,0.059288537549407216,0.06916996047430835,0.12450592885375489,0.05335968379446632,0.0029732408325073845,12470.0,9960.0,10050.0,10088.0,10200.5,10516.5,9704.0,0.23587710604558976,-0.012884043607532258,false,true,true,false,0.48277511961722486,true,false,false,true,false,,793.28,796.92,789.27,796.81,0.003539042821158578,0.004449878983461039,-0.006124332684727896,-0.002241422489356437,false,true,0.010805587279276052,0.02734654434557804,0.045418606694193064,0.061143810946147736,0.06090536012349257,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.014769908389285935,0.035091513137078145,0.026930253563487883,0.0667055448516718,-0.004413784305851376,,
058470,20260427,hogaplay,103787,68028,35385,10,true,27224,2.9330789882718666,리노공업,KOSDAQ,false,true,113800.0,114000.0,105900.0,109800.0,3215459,-0.117363344051447,-0.0351493848857645,-0.05831903945111494,0.11585365853658547,0.8865979381443299,98744704570.0,4.336906758080736,129000.0,129000.0,0.014571948998178597,0.08652094717668479,0.06284153005464477,0.022768670309653904,-0.0974499089253188,0.0017985611510791255,0.07284172661870514,0.049460431654676285,0.009892086330935301,-0.10881294964028776,0.012750455373406133,124000.0,106200.0,108400.0,119240.0,112315.0,107273.33333333333,84817.5,0.12932604735883424,-0.032786885245901676,true,true,false,false,0.8511627906976744,false,false,true,true,true,0.706821480406386,1213.13,1229.42,1209.28,1226.18,0.018557283359915022,0.010757297239372493,0.04369068391709585,0.1076103157038979,true,true,-0.00864473405209687,-0.02758975028136179,-0.013056810582459333,-0.04016539170431743,-0.09934919832324796,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,0.023216683050275466,0.11411069745804658,0.0758983406371041,0.06293406201397134,0.0018992893979291603,,
058470,20260528,hogaplay,32227,41990,20667,10,true,1080,1.5593458170029515,리노공업,KOSDAQ,false,true,101500.0,101800.0,95800.0,99100.0,1028481,-0.0331707317073171,-0.023645320197044337,0.024819027921406445,-0.0974499089253188,0.529320987654321,122020854405.0,0.8452190086322412,129000.0,124000.0,-0.017154389505549927,-0.06357214934409683,-0.05045408678102925,0.0544904137235116,-0.14934409687184658,-0.03277060575968227,-0.0784508440913605,-0.06554121151936443,0.037735849056603765,-0.1628599801390268,0.016145307769929396,109500.0,85100.0,85100.0,104580.0,108740.0,110990.0,93278.33333333333,0.10494450050454085,-0.141271442986882,false,false,false,false,0.7682170542635659,false,false,false,true,false,0.6063977746870653,1135.84,1136.13,1066.79,1104.36,-0.025389849355325733,-0.027715171150866337,0.045726135578133986,-0.09934919832324796,false,false,-0.026766634068600803,-0.07092795827447562,-0.09228874642326768,-0.06819334275055233,-0.22908290774747353,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.009612244563050876,0.007355808930378793,0.041834659642238425,0.12268375647406393,0.07973881087562695,,
058470,20260615,hogaplay,57999,60877,29145,10,true,1887,1.9900154400411734,리노공업,KOSDAQ,false,true,107000.0,107700.0,96600.0,96800.0,2026686,-0.0736842105263158,-0.09532710280373832,0.13748531139835496,-0.15236427320490364,0.5220125786163523,125841794680.0,1.6886469184626285,129000.0,114800.0,-0.02169421487603307,-0.04648760330578516,-0.045454545454545414,-0.11880165289256195,-0.253099173553719,-0.03367346938775506,-0.05816326530612248,-0.05714285714285716,-0.12959183673469388,-0.2622448979591837,0.012396694214876103,99200.0,82100.0,84300.0,98620.0,98855.0,107555.0,96111.66666666667,0.024793388429751984,-0.15185950413223137,false,false,false,false,0.7503875968992249,false,false,false,true,false,0.6440972222222222,1048.19,1054.32,1025.42,1034.03,0.004839414994412428,-0.013509001230692987,0.13456368843195565,-0.1318624117405066,false,false,-0.014844830420780886,-0.03201067667282387,-0.06347011208572284,-0.10972602342291804,-0.2269469938009535,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.006849384455252183,-0.014476926632961296,0.018015566631177427,-0.009075629469643909,-0.026152179752765514,,
058610,20260320,hogaplay,24200,32314,8660,9,true,1265,2.7944572748267897,에스피지,KOSDAQ,false,true,123500.0,124000.0,118900.0,120500.0,668177,-0.021915584415584388,-0.024291497975708502,-0.07521105141980045,-0.13433908045977017,3.462962962962963,61050549795.0,1.4586063630127306,165700.0,155000.0,-0.08630705394190874,-0.04730290456431541,-0.07634854771784227,-0.12199170124481329,-0.0489626556016598,-0.04509973980919346,-0.004336513443191636,-0.034692107545533424,-0.08239375542064176,-0.006071118820468291,-0.043153526970954315,121100.0,101500.0,104600.0,124600.0,130915.0,117041.66666666667,79334.58333333333,0.004979253112033177,-0.15767634854771784,false,false,false,false,0.7272178636089318,false,false,true,true,false,0.9751098096632503,1153.67,1165.96,1144.37,1161.52,0.015776401860985834,0.006804372134145734,0.0074243685817374505,0.0006978487305182579,true,true,-0.05564260624009909,-0.0016960534472071354,-0.017227426131276258,-0.08417418554996903,0.007335215923961691,true,true,주도주(RS상위20%),2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.03066444770180965,-0.04560685111710827,-0.05912112158656602,-0.03781751569484426,-0.05629787152562149,,
059090,20260303,hogaplay,76740,12735,35922,10,true,9685,2.136295306497411,미코,KOSDAQ,false,true,15390.0,16140.0,14760.0,14760.0,542790,-0.07344632768361581,-0.04093567251461988,-0.0809464508094645,-0.09669522643818851,-0.097799511002445,9459193393.0,0.9246694007493571,18800.0,18800.0,-0.15243902439024393,0.021680216802167918,-0.04878048780487809,-0.029132791327913243,-0.14905149051490518,-0.12517482517482514,0.05454545454545445,-0.018181818181818188,0.002097902097902171,-0.12167832167832171,-0.031165311653116534,15120.0,12470.0,12510.0,16028.0,16886.5,14734.166666666666,14939.333333333334,0.024390243902439046,-0.15514905149051494,false,false,false,false,0.7851063829787234,false,false,true,false,false,0.08490566037735849,1169.82,1215.67,1137.7,1137.7,-0.04617783665051389,-0.0274572156400129,-0.012404621567895568,0.0036876279201072393,false,true,-0.13998417860595935,0.014916058714951275,-0.000017579326711758547,-0.000668014415047935,-0.07498461808912715,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.012454845784284574,0.006764158087216643,-0.048762908478166334,-0.02846477691286531,-0.07406687242577803,,
059090,20260720,hogaplay,25718,8958,8233,10,true,9188,3.1237701931252277,미코,KOSDAQ,false,true,14510.0,14890.0,13810.0,14150.0,212001,-0.05414438502673802,-0.024810475534114404,-0.17396380618797436,-0.3147699757869249,0.08015267175572527,6205852041.0,0.5643018979619215,29250.0,22300.0,0.040282685512367467,0.11024734982332163,0.08056537102473493,0.054416961130742125,0.20989399293286226,0.05142857142857138,0.12214285714285711,0.09214285714285708,0.06571428571428561,0.22285714285714286,-0.010600706713780883,16165.0,11300.0,11910.0,15274.0,17010.0,20207.5,17788.0,0.14240282685512362,-0.20141342756183744,false,false,false,false,0.48376068376068376,false,false,false,false,false,0.6229116945107399,773.21,783.74,747.0,749.64,-0.05329359466558903,-0.030483309838207018,-0.10483264272834736,-0.224448835597306,false,false,0.004935702470519221,0.05421268875727003,0.020303078811162667,-0.016394536043967678,0.1128008110559735,false,false,비주도주,≥3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.035346983041848246,0.056034661066051594,0.060262292213572266,0.0708114971747098,0.09709318187688876,10:12,10:00–12:00
062040,20260602,hogaplay,30974,37740,12165,10,true,1538,2.5461570078092888,산일전기,KOSPI,false,true,244000.0,244000.0,220500.0,225000.0,385231,-0.09090909090909094,-0.0778688524590164,-0.17883211678832112,-0.15413533834586468,0.5120967741935485,155988178150.0,0.5996830590715001,341000.0,341000.0,-0.011111111111111072,-0.05111111111111111,-0.028888888888888853,0.11555555555555563,0.16222222222222227,-0.006696428571428603,-0.046875,-0.024553571428571397,0.12053571428571419,0.1674107142857142,-0.004444444444444473,261500.0,198000.0,213000.0,248500.0,281575.0,205898.33333333334,175550.83333333334,0.16222222222222227,-0.12,false,false,false,false,0.6598240469208211,false,false,true,true,false,0.666191155492154,8883.19,8933.62,8503.12,8801.49,0.0014917425054448152,-0.009197146520563077,0.09369109202722337,0.33378745148790623,true,true,-0.018415063813058907,-0.14964284456381816,-0.12164644849906092,0.007129474668493563,-0.056590418213279814,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.007303952701947836,0.09853173345270705,0.09275755961017207,0.10842608088706207,0.21881264043550208,12:42,12:00–14:00
062040,20260703,hogaplay,36025,41930,13046,10,true,23926,2.761382799325464,산일전기,KOSPI,false,true,245000.0,245500.0,207000.0,221000.0,397158,-0.0714285714285714,-0.09795918367346938,0.027906976744185963,0.0,0.5853658536585367,77594009450.0,1.2214721341424033,341000.0,272500.0,-0.06334841628959276,-0.1936651583710407,-0.14434389140271497,-0.2755656108597285,-0.3411764705882353,-0.056947608200455635,-0.18815489749430525,-0.138496583143508,-0.2706150341685649,-0.33667425968109344,-0.006787330316742057,220500.0,155000.0,160100.0,235900.0,231650.0,236931.66666666666,192087.5,-0.002262443438914019,-0.29864253393665163,false,false,false,false,0.6480938416422287,false,false,false,true,false,0.7761194029850746,7739.75,8136.28,7378.1,8088.34,0.05756339164418822,0.04503892244581545,-0.038385678160454795,-0.00885352652197946,false,true,-0.004575722583373132,-0.10404483491050076,-0.07571392893968365,-0.19436250207088224,-0.226361651463712,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.058772693706219625,-0.08962032346053994,-0.06862996246303132,-0.08120310878884629,-0.11481481912452329,13:48,12:00–14:00
064350,20251016,hogaplay,83004,55985,51238,10,true,28436,1.6199695538467545,현대로템,KOSPI,false,true,213500.0,214000.0,204500.0,207000.0,769928,-0.030444964871194413,-0.03044496487119438,-0.08407079646017701,-0.025882352941176467,0.9602272727272727,167337971675.0,1.0016328141658175,233500.0,233500.0,-0.02657004830917875,0.021739130434782705,0.16666666666666674,0.1183574879227054,-0.05555555555555558,-0.021844660194174748,0.02669902912621369,0.17233009708737868,0.12378640776699035,-0.050970873786407744,-0.004830917874396157,249500.0,201500.0,201500.0,210500.0,217225.0,200796.66666666666,177775.83333333334,0.20531400966183577,-0.02657004830917875,false,false,true,false,0.8865096359743041,false,false,true,true,false,0.7871485943775101,3675.82,3748.37,3675.82,3748.37,0.024906487881704242,0.019737092675919856,0.056113895768354016,0.12085700615991879,true,true,0.00013872696665484519,0.020134084948924436,0.025928603633045944,0.09031125529230044,0.11265163257629318,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.026708775275833596,0.0016050454858582697,0.1407380630336208,0.028046232630404955,-0.16820718813184876,,
064350,20260901,hogaplay,19759,42431,11827,10,true,20040,1.6706688086581551,현대로템,KOSPI,false,true,135600.0,137100.0,129000.0,130300.0,482570,-0.043318649045521296,-0.03908554572271387,-0.02470059880239517,0.004626060138781751,-0.393953488372093,48795504855.0,1.4099263701546838,282000.0,152400.0,-0.05679201841903303,,,,,-0.0338050314465409,,,,,-0.02379125095932466,,,,136120.0,140325.0,163493.33333333334,186292.5,,,,,,false,0.46205673758865246,false,false,false,false,false,0.11822660098522167,6784.29,6857.35,6732.47,6835.8,0.00231377620593487,0.007592541002816834,0.013801510958453056,0.09242582841253233,true,false,-0.03994850639281433,,,,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.0168435120262187,,,,,13:53,12:00–14:00
066570,20260109,hogaplay,103693,64886,64684,10,true,23240,1.6030703110506461,LG전자,KOSPI,false,true,92000.0,92200.0,87900.0,89100.0,1547720,-0.033622559652928374,-0.03152173913043478,-0.02516411378555794,-0.06701570680628277,0.15414507772020736,59746268865.0,2.5814151850032006,102500.0,97100.0,-0.012345679012345734,0.038159371492704874,0.10437710437710446,0.18518518518518512,0.11335578002244673,-0.010123734533183382,0.040494938132733305,0.10686164229471307,0.1878515185601799,0.11586051743532066,-0.002244668911335568,111600.0,86600.0,88000.0,92120.0,93220.0,90376.66666666667,83581.66666666667,0.2525252525252526,-0.02805836139169471,false,true,true,false,0.8692682926829268,false,false,false,true,false,0.4097087378640777,4530.03,4590.03,4500.48,4586.32,0.007457653925317942,0.012425966273954028,0.06420272738030874,0.10685764622123539,true,true,0.008387988627047482,0.02982347503008964,0.05547366952153365,0.08803354323291868,0.10963473983498773,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.020733667639393216,0.008335896462615233,0.048903434855570804,0.09715164195226644,0.0037210401874590016,,
068270,20260605,hogaplay,42770,35854,24076,10,true,2143,1.7764578833693305,셀트리온,KOSPI,false,true,179700.0,179800.0,169900.0,171400.0,603099,-0.02889518413597736,-0.04618809126321647,-0.09789473684210526,-0.11967128916281455,-0.06133625410733845,145049896005.0,0.7754014132874528,251000.0,206500.0,-0.07001166861143526,-0.02392065344224037,0.009334889148191472,-0.0064177362893815815,0.0711785297549592,-0.008089607965152457,0.04107031736154321,0.07654013690105788,0.05973864343497204,0.14250155569383938,-0.06242707117852975,177800.0,158500.0,159400.0,184080.0,189660.0,197955.0,203660.83333333334,0.037339556592765444,-0.07526254375729291,false,false,false,false,0.6828685258964143,false,false,false,false,false,0.20958083832335328,8323.2,8382.16,8038.1,8160.59,-0.055422766137965374,-0.01953695693963867,-0.0030176084170505657,0.10508818399471331,true,true,-0.08285920503296951,-0.052664084337039396,-0.004530309695745083,0.1092849904234865,-0.00885352652197946,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.012847536421534245,0.028743430894799027,0.013865198843936555,-0.11570272671286808,0.08003205627693866,,
